rs7166701,1.0
rs4544202,1.0
rs8027459,0.0
rs7169023,0.0
rs11072489,1.0
rs10851872,0.0
rs6495112,1.0
rs8028430,1.0
rs12593898,1.0
rs10459601,1.0
rs10459648,1.0
rs8041357,1.0
rs7497036,1.0
rs12102046,0.0
rs12898794,1.0
rs9635320,1.0
rs6495116,1.0
rs11072494,1.0
rs4073149,1.0
rs6495117,1.0
rs6495118,1.0
rs11543198,1.0
rs2068982,1.0
rs11072496,1.0
rs6495119,1.0
rs7161903,1.0
rs11072498,0.0
rs11072499,1.0
rs11629496,1.0
rs28693826,0.0
rs6495121,1.0
rs2472309,0.0
rs2515900,0.0
rs2472307,0.0
rs17861084,1.0
rs4986884,0.0
rs4986883,0.0
rs1800031,0.0
rs35427048,0.0
rs4986882,0.0
rs28399431,0.0
rs4986880,0.0
rs2606346,0.0
rs28399430,0.0
rs28399429,0.0
rs56240201,0.0
rs36121583,0.0
rs41279188,0.0
rs2278970,0.0
rs1048943,0.0
rs1799814,0.0
rs2856833,0.0
rs56313657,0.0
rs4987133,0.0
rs34260157,0.0
rs4986879,0.0
rs28399427,0.0
rs35267501,0.0
rs2229150,0.0
rs17861094,0.0
rs35035798,0.0
rs4646422,0.0
rs28399425,0.0
rs4986885,0.0
rs4646421,1.0
rs4646420,0.0
rs8031941,0.0
rs2606345,1.0
rs35701229,0.0
rs36099343,0.0
rs35339247,0.0
rs17861099,0.0
rs4646418,0.0
rs3826041,0.0
rs17861104,0.0
rs2472296,0.0
rs3809585,0.0
rs36074335,0.0
rs36018288,0.0
rs2470893,1.0
rs17861107,0.0
rs17861115,0.0
rs12441817,1.0
rs4886605,1.0
rs2472297,1.0
rs2472299,0.0
rs2472300,0.0
rs2069517,0.0
rs2069519,0.0
rs2069522,0.0
rs34633714,0.0
rs12592480,0.0
rs35590132,0.0
rs34834171,0.0
rs35083748,0.0
rs28399416,0.0
rs2069526,0.0
rs12720461,0.0
rs762551,0.0
rs17861152,0.0
rs56160784,0.0
rs3743482,0.0
rs35407132,0.0
rs17861154,0.0
rs34067076,0.0
rs72547513,0.0
rs17861155,0.0
rs4646425,0.0
rs17861157,0.0
rs35796837,0.0
rs34058039,0.0
rs28399418,0.0
rs28399419,0.0
rs56276455,0.0
rs2472304,1.0
rs72547515,0.0
rs72547516,0.0
rs2960193,0.0
rs55889066,0.0
rs56107638,0.0
rs4646427,0.0
rs28399424,0.0
rs45486893,0.0
rs72547517,0.0
rs34151816,0.0
rs4646428,0.0
rs35647699,0.0
rs2470890,0.0
rs1139497,0.0
rs8038819,0.0
rs4886406,0.0
rs16972486,1.0
rs1378942,1.0
rs16972620,0.0
rs2168519,0.0
rs1378940,0.0
rs2301249,0.0
rs16953877,0.0
rs11553762,0.0
rs7085,0.0
rs8039046,1.0
rs1378938,0.0
rs4886620,1.0
rs3803568,1.0
rs28397782,1.0
rs1531162,1.0
rs11636952,0.0
rs7162232,0.0
rs6495122,1.0
rs9210,0.0
rs2290573,0.0
rs2290572,0.0
rs8039777,0.0
rs4886615,0.0
rs936227,0.0
rs936229,0.0
rs881536,1.0
rs10220747,0.0
rs11630547,0.0
rs3765066,0.0
rs2305667,1.0
rs16973078,0.0
rs17336243,0.0
rs7165811,1.0
rs11630918,0.0
rs11072511,0.0
rs729263,0.0
rs8025170,1.0
rs6495126,0.0
rs8031937,0.0
i5002558,0.0
rs11638130,1.0
rs11633472,1.0
i5002557,0.0
rs12440159,0.0
rs28928906,0.0
rs1130741,0.0
rs7497201,1.0
rs7179093,0.0
rs1127796,0.0
rs3935818,0.0
rs6495127,1.0
rs4886636,0.0
rs11856413,1.0
rs11072512,0.0
rs8028315,0.0
rs1133323,1.0
rs1133322,0.0
rs4131311,0.0
rs8042694,0.0
rs11072518,0.0
rs8027865,0.0
rs2415250,1.0
rs2415251,0.0
rs12438203,0.0
rs12440707,0.0
rs35556055,1.0
rs6495132,0.0
rs8033883,1.0
rs8041468,0.0
rs1561893,1.0
rs1867153,0.0
rs7163390,1.0
rs3812945,1.0
rs12906126,0.0
rs7174129,0.0
rs4886414,1.0
rs16973530,0.0
rs2289583,1.0
rs13056,1.0
rs2304903,1.0
rs3850093,1.0
rs3910748,1.0
rs8042558,1.0
rs8028632,1.0
rs4886649,1.0
rs12917120,0.0
rs4886417,1.0
rs2304899,0.0
rs7166105,1.0
rs4886651,0.0
rs12908919,1.0
rs12910644,1.0
rs1867147,1.0
rs11854975,1.0
rs12898259,1.0
rs12148488,0.0
rs7162941,1.0
rs4995269,0.0
rs2029519,1.0
rs3743212,0.0
rs4479194,1.0
rs7172677,1.0
rs17337944,1.0
rs902476,1.0
rs8029756,1.0
rs8025412,1.0
rs8027604,1.0
rs4886670,1.0
rs8040372,0.0
rs2899793,1.0
rs6495163,1.0
rs16966780,0.0
rs16966785,0.0
rs11638477,1.0
rs17338413,0.0
rs11636245,1.0
rs34838371,1.0
rs11072532,1.0
rs11072533,1.0
rs3743211,0.0
rs4886431,0.0
rs11853027,0.0
rs953555,0.0
rs34739817,0.0
rs1565496,1.0
rs12594013,0.0
rs3866545,0.0
rs8031650,0.0
rs7164429,0.0
rs9673084,1.0
rs3803465,0.0
rs11853141,0.0
rs5745907,0.0
rs5745908,1.0
rs5745909,0.0
rs11630521,0.0
rs4555122,0.0
rs3803466,0.0
rs3803467,0.0
rs1128933,0.0
rs3809549,0.0
rs7172492,0.0
rs34879829,1.0
rs12899679,0.0
rs28725244,0.0
rs28387681,0.0
rs35421454,0.0
rs28391007,0.0
rs9972533,0.0
rs4886697,0.0
rs12900864,0.0
rs11636132,0.0
rs8028277,0.0
rs12591309,0.0
rs4412948,0.0
rs4886699,1.0
rs8024276,0.0
rs34608804,1.0
rs8028182,1.0
rs4327014,0.0
rs12441880,0.0
rs4451914,0.0
rs11632402,0.0
rs4886707,1.0
rs8029780,0.0
rs4886708,0.0
rs8034317,0.0
rs11855799,0.0
rs11632813,0.0
rs12592505,0.0
rs11638974,0.0
rs12324230,1.0
rs6495181,0.0
rs11629530,0.0
rs11636031,0.0
rs7163907,1.0
rs4430707,0.0
rs11635996,1.0
rs13329150,0.0
rs3210683,0.0
rs12914738,0.0
rs11072552,0.0
rs28401617,0.0
rs28412110,0.0
rs11634828,1.0
rs4886722,1.0
rs11634402,0.0
rs11856606,0.0
rs9920028,0.0
rs4886452,0.0
rs12101874,0.0
rs28363828,0.0
rs8037385,0.0
rs4073214,0.0
rs11638663,0.0
rs4886726,0.0
rs8609,0.0
rs11072554,1.0
rs11632887,1.0
rs12593327,0.0
rs11857516,0.0
rs11855122,0.0
rs4886727,0.0
rs4886728,0.0
rs8031394,0.0
rs4616261,0.0
rs1127648,0.0
rs4592617,0.0
rs12898809,0.0
rs4414463,0.0
rs11634290,0.0
rs8043292,0.0
rs10851883,0.0
rs11072558,0.0
rs11637353,0.0
rs10163112,0.0
rs4886456,0.0
rs4503758,0.0
rs749161,1.0
rs10467951,0.0
rs2405900,0.0
rs2009508,0.0
rs8026234,0.0
rs2290484,0.0
rs4886741,1.0
rs4886742,0.0
rs2405779,0.0
rs28695645,0.0
rs1829130,0.0
rs8040754,0.0
rs2675221,0.0
rs12050778,0.0
rs8182037,0.0
rs1394125,0.0
rs1976748,1.0
rs2441930,0.0
rs1910511,0.0
rs335711,0.0
rs16967626,0.0
rs17427548,1.0
rs335684,0.0
rs1699263,0.0
rs335698,0.0
rs335697,0.0
rs1617498,0.0
rs2648435,0.0
rs12592252,0.0
rs1695358,0.0
rs1874953,1.0
rs17428804,0.0
rs10444808,0.0
rs1499063,1.0
rs2133410,0.0
rs4886753,0.0
rs8036952,0.0
rs10851884,0.0
rs334941,0.0
rs334940,0.0
rs16967774,0.0
rs10851885,1.0
rs12440225,1.0
rs7174280,0.0
rs184580,0.0
rs334930,0.0
rs7183492,1.0
rs2955733,0.0
rs12911337,1.0
rs2955737,0.0
rs2959843,0.0
rs17429587,1.0
rs10519121,0.0
rs992437,0.0
rs992438,0.0
rs2221075,1.0
rs2959836,0.0
rs4886765,0.0
rs2955751,1.0
rs2935974,0.0
rs2955753,0.0
rs2959830,0.0
rs924285,0.0
rs7181904,0.0
rs2959823,0.0
rs2405420,0.0
rs904286,0.0
rs2935980,0.0
rs4886481,1.0
rs885388,0.0
rs904279,1.0
rs12441886,0.0
rs2955725,1.0
rs2955724,1.0
rs2959863,0.0
rs2935969,0.0
rs12442282,0.0
rs2955760,0.0
rs2955742,0.0
rs1018100,0.0
rs2955732,0.0
rs2935971,0.0
rs882791,0.0
rs2959860,1.0
rs11856680,1.0
rs12902022,0.0
rs2959856,1.0
rs2957038,0.0
rs9920183,0.0
rs8038526,0.0
rs4261493,1.0
rs2469559,0.0
rs2456054,0.0
rs2469560,0.0
rs2456051,0.0
rs12902506,1.0
rs2460155,0.0
rs2456050,1.0
rs7174889,1.0
rs16967958,0.0
rs2456045,1.0
rs937732,1.0
rs2959850,1.0
rs2255408,0.0
rs3898352,1.0
rs959991,1.0
rs2460143,0.0
rs4886485,0.0
rs2469546,0.0
rs2469545,0.0
rs12592501,1.0
rs2469541,1.0
rs8042654,0.0
i5003526,0.0
rs17458234,0.0
rs1801591,0.0
rs10519134,0.0
rs7180462,1.0
rs4886791,0.0
rs17361504,1.0
rs11631423,0.0
rs7171795,0.0
rs2469534,0.0
rs4886490,0.0
rs3866543,0.0
rs4636879,0.0
rs1810348,0.0
rs11634019,1.0
rs2460161,0.0
rs2469225,0.0
rs7174835,0.0
rs10220790,0.0
rs4886491,0.0
rs11856717,0.0
rs1568083,0.0
rs3765115,0.0
rs744336,0.0
rs4886493,1.0
rs2957607,0.0
rs12907805,0.0
rs3743175,0.0
rs1607017,1.0
rs4633676,0.0
rs16968231,0.0
rs284904,0.0
rs157776,0.0
rs157783,0.0
rs1587381,0.0
rs2469249,0.0
rs437131,1.0
rs157763,0.0
rs157760,0.0
rs1603856,0.0
rs2461870,0.0
rs12441433,1.0
rs2454450,0.0
rs17365438,0.0
rs4886496,0.0
rs2439992,0.0
rs12438077,1.0
rs2120108,1.0
rs1117367,0.0
rs2404735,0.0
rs2469244,0.0
rs28835608,0.0
rs2083762,0.0
rs1867197,0.0
rs8038119,0.0
rs11072610,1.0
rs8036703,0.0
rs12440965,1.0
rs11072613,1.0
rs12915184,0.0
rs4886825,0.0
rs280013,0.0
rs8023896,0.0
rs920712,0.0
rs280024,0.0
rs12912475,0.0
rs11634136,1.0
rs2046416,0.0
rs11852395,1.0
rs11072626,1.0
rs4886832,0.0
rs3110377,0.0
rs12148874,1.0
rs11855534,0.0
rs2221866,0.0
rs1398241,0.0
rs16968546,0.0
rs4886838,0.0
rs11072632,1.0
rs4312276,1.0
rs12595586,0.0
rs10851892,1.0
rs2137309,0.0
rs11637296,1.0
rs4886507,1.0
rs7179043,0.0
rs28757741,0.0
rs3764244,0.0
rs11855827,0.0
rs4886841,0.0
rs17380507,0.0
rs2280194,1.0
rs15939,1.0
rs1711018,0.0
rs1706848,0.0
rs2469206,1.0
rs12899543,0.0
rs12148386,0.0
rs2469205,0.0
rs2469204,0.0
rs2469195,0.0
rs17465482,1.0
rs2221867,0.0
rs11072638,0.0
rs1567670,0.0
rs2469202,0.0
rs11637631,0.0
rs2458245,0.0
rs2469229,0.0
rs1022198,0.0
rs5021805,0.0
rs869884,0.0
rs2469203,0.0
rs2469232,0.0
rs12908255,0.0
rs11639459,0.0
rs2469207,0.0
rs12905311,1.0
rs17465692,1.0
rs11072639,0.0
rs4886508,0.0
rs4075475,0.0
rs12912465,1.0
rs16968623,1.0
rs16968625,0.0
rs16968627,0.0
rs8029854,1.0
rs4420499,1.0
rs4078354,0.0
rs9806416,0.0
rs16968648,0.0
rs16968659,0.0
rs16968660,1.0
rs7169831,1.0
rs4886847,0.0
rs12372961,0.0
rs2404233,0.0
rs7402884,1.0
rs11856538,0.0
rs17466480,0.0
rs12899474,0.0
rs12905519,0.0
rs3743478,0.0
rs14726,0.0
rs1823100,0.0
rs11639079,0.0
rs11639197,0.0
rs12901370,0.0
rs2278698,0.0
rs12904384,0.0
rs4886510,0.0
rs12905339,0.0
rs11632999,0.0
rs12909704,0.0
rs7496431,0.0
rs12898388,0.0
rs11856513,0.0
rs10519162,0.0
rs17383239,0.0
rs8028830,0.0
rs12915396,0.0
rs11632941,0.0
rs17383727,0.0
rs4886857,0.0
rs4592615,0.0
rs6495237,0.0
rs11857294,0.0
rs11630843,0.0
rs11633318,0.0
rs12912482,0.0
rs17385059,0.0
rs1191196,0.0
rs7162362,0.0
rs1191197,0.0
rs1493699,0.0
rs16968809,0.0
rs16968827,0.0
rs11636405,0.0
rs7178572,0.0
rs937237,0.0
rs11856084,0.0
rs2036896,0.0
rs12591335,0.0
rs7119,0.0
rs11629835,0.0
rs12917103,0.0
rs1022172,0.0
rs883627,0.0
rs12910951,0.0
rs12898656,0.0
rs11639293,0.0
rs7181283,0.0
rs7172809,0.0
rs11630557,0.0
rs17394448,0.0
rs1317320,0.0
rs869301,0.0
rs7177055,0.0
rs12901998,0.0
rs4243046,0.0
rs16953967,0.0
rs12909292,0.0
rs11857860,0.0
rs11855188,0.0
rs907371,0.0
rs12900004,0.0
rs12904553,0.0
rs2055903,0.0
rs11630856,0.0
rs2667783,0.0
rs2667774,0.0
rs2682921,0.0
rs939490,1.0
rs907380,0.0
rs2682911,0.0
rs884141,0.0
rs907374,0.0
rs12906211,0.0
rs4886886,0.0
rs16968998,0.0
rs4886887,0.0
rs2867312,0.0
rs11072657,0.0
rs12591110,1.0
rs9806139,1.0
rs3144,1.0
rs61737308,1.0
rs3743481,0.0
rs2271397,0.0
rs907396,0.0
rs907400,0.0
rs8023571,0.0
rs8024932,0.0
rs7162494,0.0
rs9920127,0.0
rs13329256,0.0
rs8028788,0.0
rs16969027,0.0
rs11633639,0.0
rs11855155,0.0
rs11072660,0.0
rs2292416,0.0
rs2292415,0.0
rs11072661,0.0
rs11855576,0.0
rs2137110,0.0
rs8030859,0.0
rs9652490,0.0
rs7177008,0.0
rs8028808,0.0
rs11855874,0.0
rs11856808,0.0
rs7178761,1.0
rs11638112,0.0
rs7181139,0.0
rs4886893,0.0
rs4886894,0.0
rs12898861,0.0
rs4243047,0.0
rs12905478,0.0
rs11852429,1.0
rs11072662,1.0
rs4886897,1.0
rs4886898,1.0
rs11856579,0.0
rs4360891,1.0
rs11631237,0.0
rs4076999,0.0
rs4076997,1.0
rs10851896,0.0
rs12903563,1.0
rs3935685,0.0
rs12905542,0.0
rs8035384,1.0
rs11072670,0.0
rs1104991,0.0
rs12442435,1.0
rs4570803,0.0
rs7162468,0.0
rs8024882,0.0
rs8030681,0.0
rs11635700,0.0
rs4886524,0.0
rs6495246,0.0
rs11629474,0.0
rs8035460,0.0
rs12592419,0.0
rs6495247,1.0
rs11629621,0.0
rs5021303,0.0
rs4243050,0.0
rs7163336,0.0
rs11855944,1.0
rs7182069,1.0
rs7172936,1.0
rs6495249,0.0
rs4075024,0.0
rs3936093,0.0
rs6495250,0.0
rs4587942,0.0
rs11852322,0.0
rs7174757,0.0
rs4886932,0.0
rs12437900,0.0
rs4445861,0.0
rs12912051,0.0
rs4886935,0.0
rs4886937,0.0
rs4886944,0.0
rs7169661,0.0
rs8032021,0.0
rs4591100,1.0
rs7165969,0.0
rs10468064,0.0
rs11857176,0.0
rs4886949,0.0
rs4886534,0.0
rs8025691,0.0
rs4284601,1.0
rs12908180,0.0
rs4886979,0.0
rs12899446,0.0
rs7175950,1.0
rs11634300,1.0
rs11072705,0.0
rs4243071,1.0
rs4243072,1.0
rs7167778,0.0
rs16969367,0.0
rs11858138,0.0
rs17398057,0.0
rs2241885,0.0
rs8030999,0.0
rs12594823,1.0
rs4886992,1.0
rs7173128,1.0
rs16969424,0.0
rs2044099,1.0
rs4886995,0.0
rs1837913,1.0
rs8033216,1.0
rs4886554,1.0
rs4886999,1.0
rs17399424,0.0
rs12901812,0.0
rs3803380,0.0
rs4887003,1.0
rs11631180,1.0
rs16969482,1.0
rs12903461,1.0
rs8039850,0.0
rs12910083,0.0
rs8028378,1.0
rs2289524,0.0
rs12593575,0.0
rs2867922,1.0
rs7182113,0.0
rs9806257,0.0
rs10456,0.0
rs16953973,1.0
rs11072729,0.0
rs3784327,0.0
rs11856417,0.0
rs17478430,1.0
rs16969514,0.0
rs1542101,0.0
rs2011323,1.0
rs7359294,0.0
rs8036417,0.0
rs2007540,1.0
rs9783742,0.0
rs1079396,0.0
rs11072732,0.0
rs11630013,1.0
rs2028548,0.0
rs16969548,0.0
rs12904639,0.0
rs11855354,0.0
rs8032618,0.0
rs7180687,0.0
rs3816253,0.0
rs2304826,0.0
rs17674205,0.0
rs3825847,0.0
rs11638547,0.0
rs2304824,0.0
rs11631653,0.0
rs8035724,0.0
rs17479135,0.0
rs9972613,0.0
rs2304823,0.0
rs6495277,0.0
rs2271902,0.0
rs12905325,0.0
rs1554377,0.0
rs1011173,0.0
rs8033802,0.0
rs3825846,0.0
rs10851901,0.0
rs12900547,0.0
rs12902247,0.0
rs4887017,0.0
rs11629576,0.0
rs8035030,0.0
rs11072744,0.0
rs4887019,0.0
rs11072745,0.0
rs7179157,0.0
rs11634386,0.0
rs10162606,0.0
rs3813577,0.0
rs4886563,0.0
rs4886564,0.0
rs1533666,1.0
rs2013093,0.0
rs8043149,1.0
rs1010389,1.0
rs12439144,0.0
rs8036830,0.0
rs12916463,0.0
rs1519819,1.0
rs11633732,0.0
rs4887024,1.0
rs11633014,0.0
rs11639191,0.0
rs2139444,0.0
rs28523692,0.0
rs2037347,0.0
rs3743084,1.0
rs4886566,0.0
rs17402006,0.0
rs7163689,0.0
rs11853191,0.0
rs967821,0.0
rs11638991,0.0
rs3743083,0.0
rs2867933,0.0
rs7177835,0.0
rs1519820,1.0
rs2277551,0.0
rs1879153,0.0
rs16969675,1.0
rs876364,0.0
rs7170960,1.0
rs2280364,0.0
rs2280366,0.0
rs17480994,0.0
rs1040262,0.0
rs16969691,1.0
rs11635324,1.0
rs16969705,0.0
rs12593776,1.0
rs7183765,0.0
rs4887033,0.0
rs11856111,0.0
rs8027394,0.0
rs8032013,0.0
rs925987,0.0
rs882929,0.0
rs7178402,0.0
rs3813573,0.0
rs12593362,1.0
rs16969725,1.0
rs8027180,0.0
rs2139445,0.0
rs11631240,1.0
rs4887041,0.0
rs2037348,0.0
rs11072756,0.0
rs12439071,1.0
rs3843956,0.0
rs2037349,0.0
rs8036879,0.0
rs9920270,0.0
rs9920189,0.0
rs4243078,0.0
rs12900333,0.0
rs10152251,1.0
rs4243082,0.0
rs11072761,0.0
rs11635084,0.0
rs4516196,0.0
rs7172878,1.0
rs2869040,1.0
rs6495296,1.0
rs8035749,0.0
rs7163013,0.0
rs8036991,1.0
rs4887052,0.0
rs7182596,0.0
rs7171749,0.0
rs6495300,0.0
rs12913946,0.0
rs7183034,0.0
rs4887053,0.0
rs16969840,0.0
rs4436747,0.0
rs2656057,1.0
rs1394371,0.0
rs12903150,0.0
rs12899131,1.0
rs2036531,0.0
rs16969846,0.0
rs2656070,0.0
rs17483721,0.0
rs2568494,0.0
rs17483929,0.0
rs10519198,0.0
rs2656069,0.0
rs2938673,0.0
rs17484235,1.0
rs3817092,0.0
rs8036042,1.0
rs12593229,0.0
rs10851906,0.0
rs7177092,0.0
rs4887060,0.0
rs11636431,0.0
rs10450995,0.0
rs965604,0.0
rs13180,0.0
rs2292116,1.0
rs2055588,0.0
rs3743079,1.0
rs1062980,0.0
rs9788721,1.0
rs8034191,1.0
rs10519203,1.0
rs7163730,1.0
rs4461039,0.0
rs3885951,0.0
rs931794,0.0
rs2036534,0.0
rs12915366,0.0
rs12916483,0.0
rs3813571,0.0
rs12901682,1.0
rs4886571,0.0
rs2292117,0.0
rs4887062,0.0
rs8053,0.0
rs12907966,0.0
rs4275821,0.0
rs2036527,1.0
rs3841324,0.0
rs55853698,1.0
rs55781567,0.0
rs684513,1.0
rs667282,1.0
rs588765,0.0
rs6495306,0.0
rs680244,0.0
rs621849,0.0
rs569207,1.0
rs637137,1.0
rs11637635,0.0
rs481134,0.0
rs951266,1.0
rs555018,0.0
rs16969968,1.0
rs615470,0.0
rs7163480,1.0
rs660652,0.0
rs472054,0.0
rs578776,1.0
rs6495307,0.0
rs12910984,1.0
rs1051730,1.0
rs3743078,1.0
rs3743077,0.0
rs1317286,1.0
rs938682,1.0
rs12914385,1.0
rs2869546,0.0
rs7177514,0.0
rs6495308,1.0
rs12443170,0.0
rs8042374,1.0
rs3743075,0.0
rs3743074,0.0
rs8040868,1.0
rs8192475,0.0
rs8023462,0.0
rs6495309,1.0
rs1948,0.0
rs12914008,0.0
rs17487223,1.0
rs950776,0.0
rs12441088,0.0
rs11636753,0.0
rs12441998,1.0
rs1316971,1.0
rs3813567,1.0
rs11633223,0.0
rs3971872,0.0
rs8023822,0.0
rs12594247,0.0
rs7181405,0.0
rs12900519,0.0
rs17487514,1.0
rs1996371,0.0
rs8034028,0.0
rs6495314,0.0
rs922691,0.0
rs8032156,0.0
rs16970006,1.0
rs8038920,0.0
rs4887077,0.0
rs2869550,1.0
rs11638372,1.0
rs3825806,1.0
rs8041377,0.0
rs11633170,0.0
rs11072793,0.0
rs11072794,0.0
rs11629637,0.0
rs899997,0.0
rs3813565,0.0
rs11639181,0.0
rs4887091,0.0
rs7170423,0.0
rs3784323,0.0
rs12905740,0.0
rs2277547,0.0
rs3743057,0.0
rs7177699,0.0
rs3743056,0.0
rs8025960,1.0
rs16970108,0.0
rs11634042,0.0
rs4380028,1.0
rs8027833,0.0
rs8026598,0.0
rs7182716,0.0
rs7166405,0.0
rs4539564,0.0
rs7168915,1.0
rs8035039,1.0
rs11072810,0.0
rs7173743,1.0
rs7164529,0.0
rs4778909,1.0
rs4778645,1.0
rs11072813,0.0
rs8029659,0.0
rs17832351,0.0
rs8025166,0.0
rs8037651,0.0
rs10519214,1.0
rs9806693,1.0
rs10519218,0.0
rs10519219,0.0
rs16970216,1.0
rs16970254,0.0
rs12438191,0.0
rs1541965,0.0
rs3129,0.0
rs894785,1.0
rs2289694,0.0
rs2289697,0.0
rs16970287,1.0
rs16970296,1.0
rs12148472,0.0
rs2870085,1.0
rs3825932,1.0
rs1036937,1.0
rs1036938,0.0
rs16970344,0.0
rs2002832,0.0
rs876941,0.0
rs1865503,0.0
rs4408506,0.0
rs4778730,1.0
rs7183668,1.0
rs16970356,0.0
rs10519222,0.0
rs8039661,0.0
rs7183127,0.0
rs12148343,0.0
rs12101606,0.0
rs3743195,0.0
rs12903619,0.0
rs7174399,0.0
rs7175835,0.0
rs12914792,0.0
rs7173329,0.0
rs3743197,0.0
rs8038472,0.0
rs3743198,0.0
rs3743200,0.0
rs4778750,0.0
rs2230518,0.0
rs8024521,0.0
rs28603308,0.0
rs894783,0.0
rs11632207,0.0
rs754516,0.0
rs2870087,0.0
rs4778772,0.0
rs11631671,0.0
rs11629786,0.0
rs1562008,1.0
rs3784535,0.0
rs6495361,0.0
rs894780,0.0
rs7169735,0.0
rs8025124,0.0
rs930538,0.0
rs16970441,0.0
rs11855004,0.0
rs2304993,0.0
rs10851915,0.0
rs1373202,1.0
rs1822471,0.0
rs734446,0.0
rs8029816,0.0
rs10152417,1.0
rs11632649,0.0
rs4778847,0.0
rs16970495,1.0
rs7166598,1.0
rs16970502,1.0
rs12440502,1.0
rs11072824,1.0
rs997285,0.0
rs4778857,1.0
rs4778626,1.0
rs4778861,1.0
rs3816282,1.0
rs894784,1.0
rs11634225,1.0
rs987057,1.0
rs12443101,0.0
rs736827,1.0
rs744060,1.0
rs729650,0.0
rs7174521,0.0
rs11629697,0.0
rs7166032,0.0
rs6495364,0.0
rs8030257,0.0
rs6495367,0.0
rs6495369,0.0
rs1007365,1.0
rs1879648,0.0
rs13379776,1.0
rs13379886,1.0
rs4283213,0.0
rs8030485,0.0
rs2102999,1.0
rs2870112,0.0
rs8035606,0.0
rs8031638,0.0
rs1402761,0.0
rs1521630,0.0
rs939661,0.0
rs12595749,1.0
rs11635757,1.0
rs7182891,0.0
rs1402760,0.0
rs7181191,0.0
rs7181489,0.0
rs11631406,0.0
rs4778651,0.0
rs954294,0.0
rs8033963,0.0
rs6495381,0.0
rs8027411,0.0
rs11072826,0.0
rs1474256,1.0
rs8034487,0.0
rs11072827,0.0
rs8024572,1.0
rs11634726,0.0
rs1560895,1.0
rs11072829,0.0
rs11630971,0.0
rs1106567,0.0
rs6495382,0.0
rs7171473,0.0
rs8028654,1.0
rs6495383,0.0
rs7167269,0.0
rs16970682,0.0
rs1434457,0.0
rs2010516,0.0
rs7170146,0.0
rs1865361,0.0
rs4390565,0.0
rs9302287,1.0
rs11856654,0.0
rs919970,0.0
rs7166654,0.0
rs12324079,0.0
rs1001460,0.0
rs4779008,0.0
rs16970717,1.0
rs1821445,0.0
rs4779012,1.0
rs2030473,0.0
rs12904245,0.0
rs11072836,1.0
rs7183358,1.0
rs984003,0.0
rs1434450,0.0
rs1434452,0.0
rs4779031,1.0
rs4147511,0.0
rs12916375,1.0
rs12906934,1.0
rs1434467,0.0
rs12917559,0.0
rs10519236,0.0
rs12909993,0.0
rs1434465,0.0
rs4779045,0.0
rs12902252,1.0
rs7173511,0.0
rs17177167,0.0
rs8024685,1.0
rs8025118,0.0
rs7163859,0.0
rs6495387,0.0
rs8031362,1.0
rs1865366,0.0
rs4779055,0.0
rs1032975,1.0
rs1032976,1.0
rs989917,1.0
rs716363,0.0
rs7168501,0.0
rs4147512,0.0
rs12910135,0.0
rs8024156,0.0
rs11853142,0.0
rs1019987,0.0
rs8038778,0.0
rs7180169,0.0
rs12708526,0.0
rs2865197,0.0
rs3759860,0.0
rs6495388,0.0
rs11858942,0.0
rs3784545,1.0
rs7179024,0.0
rs8037898,1.0
rs16970846,1.0
rs12592336,0.0
rs2865228,0.0
rs12438018,0.0
rs4488417,0.0
rs11635848,0.0
rs12914186,0.0
rs4779076,0.0
rs7178487,0.0
rs1114641,0.0
rs7164182,0.0
rs12439105,0.0
rs7175793,0.0
rs12593673,1.0
rs3817111,0.0
rs6495401,1.0
rs11632960,1.0
rs12905004,1.0
rs1979965,1.0
rs1979967,1.0
rs2010459,0.0
rs11636916,0.0
rs10163150,0.0
rs12901908,0.0
rs9920077,1.0
rs6495404,0.0
rs16970902,0.0
rs11072841,0.0
rs11072843,0.0
rs1018192,1.0
rs1395936,0.0
rs12908673,0.0
rs4779079,0.0
rs2903062,1.0
rs951952,0.0
rs925114,1.0
rs769765,0.0
rs769763,0.0
rs769762,0.0
rs34448297,0.0
rs4255747,0.0
rs11072847,1.0
rs4778696,0.0
rs1591668,0.0
rs1999832,0.0
rs16970943,1.0
rs7168209,1.0
rs7169963,0.0
rs12917195,1.0
rs7181409,0.0
rs873584,0.0
rs7165445,1.0
rs11630241,0.0
rs7183867,0.0
rs3750000,0.0
rs11634652,0.0
rs2902954,0.0
rs3750002,0.0
rs1004724,0.0
rs2297773,1.0
rs1046582,0.0
rs3803543,0.0
rs1415575,0.0
rs10519240,0.0
rs4778700,0.0
rs4779096,0.0
rs4779097,0.0
rs1415569,0.0
rs1337556,0.0
rs4779101,0.0
rs4313774,0.0
rs4423383,0.0
rs28707320,0.0
rs11634433,0.0
rs6495411,0.0
rs12324544,0.0
rs6495413,0.0
rs11638410,0.0
rs4779109,0.0
rs2902957,0.0
rs11072859,0.0
rs1415571,0.0
rs8033660,0.0
rs11858937,0.0
rs2865694,0.0
rs4531695,0.0
rs10519275,0.0
rs4778704,1.0
rs1361089,0.0
rs1685144,0.0
rs936893,0.0
rs1932998,0.0
rs4779111,0.0
rs1685146,0.0
rs1765271,0.0
rs1685152,0.0
rs1337557,0.0
rs7181421,1.0
rs1765248,1.0
rs17183085,0.0
rs1685168,0.0
rs1765255,0.0
rs3120637,0.0
